,PS_PENSION65-ID1-anho,PS_PENSION65-HHID-identificacion_cuestionario_del_hogar,PS_PENSION65-HVIDX-numero_de_orden_en_el_hogar,PS_PENSION65-QHCLUSTER-conglomerado,PS_PENSION65-QHNUMBER-vivienda_seleccionada,PS_PENSION65-QHHOME-hogar_seleccionado,PS_PENSION65-PS100_1A-hace_cuanto_tiempo_es_beneficiario:_anhos,PS_PENSION65-PS100_1M-hace_cuanto_tiempo_es_beneficiario:_meses,PS_PENSION65-PS100_1S-alguien_mas_es_beneficiario,PS_PENSION65-PS3-numero_de_orden,PS_PENSION65-PS100_1A-hace_cuanto_tiempo_es_beneficiario:_anhos_LABEL,PS_PENSION65-PS100_1M-hace_cuanto_tiempo_es_beneficiario:_meses_LABEL,PS_PENSION65-PS100_1S-alguien_mas_es_beneficiario_LABEL
54,2019,5005001,1,50,50,1,0,3,1,1,0,3,Si
55,2019,5005001,2,50,50,1,0,3,2,2,0,3,No
56,2019,5106801,1,51,68,1,2,0,2,1,2,0,No
57,2019,5210601,2,52,106,1,3,0,2,1,3,0,No
58,2019,5300101,10,53,1,1,1,0,1,1,1,0,Si
59,2019,5300101,11,53,1,1,1,0,2,2,1,0,No
60,2019,5311801,1,53,118,1,5,0,1,1,5,0,Si
61,2019,5311801,2,53,118,1,5,0,2,2,5,0,No
62,2019,5500401,1,55,4,1,3,98,2,1,3,No sabe,No
63,2019,5500701,2,55,7,1,1,8,2,1,1,8,No
64,2019,5503001,1,55,30,1,6,6,2,1,6,6,No
65,2019,5504501,1,55,45,1,3,98,2,1,3,No sabe,No
66,2019,5504701,1,55,47,1,3,3,2,1,3,3,No
67,2019,5610601,7,56,106,1,6,0,2,1,6,0,No
68,2019,5702601,2,57,26,1,8,0,2,1,8,0,No
69,2019,5703001,1,57,30,1,2,0,2,1,2,0,No
70,2019,5703401,1,57,34,1,2,0,1,1,2,0,Si
71,2019,5703401,2,57,34,1,2,0,2,2,2,0,No
72,2019,8403601,5,84,36,1,2,4,2,1,2,4,No
73,2019,9401501,1,94,15,1,1,6,2,1,1,6,No
74,2019,9412301,1,94,123,1,8,0,2,1,8,0,No
75,2019,9507001,2,95,70,1,2,0,2,1,2,0,No
76,2019,9600801,1,96,8,1,1,8,2,1,1,8,No
77,2019,9603101,1,96,31,1,4,2,1,1,4,2,Si
78,2019,9603101,2,96,31,1,4,6,2,2,4,6,No
79,2019,9700801,6,97,8,1,5,0,2,1,5,0,No
80,2019,9702001,1,97,20,1,4,2,2,1,4,2,No
81,2019,9803301,1,98,33,1,3,0,2,1,3,0,No
82,2019,10009801,1,100,98,1,0,8,2,1,0,8,No
83,2019,10101001,1,101,10,1,6,0,1,1,6,0,Si
84,2019,10101001,2,101,10,1,8,0,2,2,8,0,No
85,2019,10101601,1,101,16,1,3,0,2,1,3,0,No
86,2019,10104001,1,101,40,1,5,0,2,1,5,0,No
87,2019,10104101,1,101,41,1,4,0,2,1,4,0,No
88,2019,10104701,1,101,47,1,98,98,2,1,No sabe,No sabe,No
89,2019,10104901,1,101,49,1,0,4,2,1,0,4,No
90,2019,10304701,2,103,47,1,1,0,2,1,1,0,No
91,2019,10400601,1,104,6,1,2,0,1,1,2,0,Si
92,2019,10400601,3,104,6,1,2,0,2,2,2,0,No
93,2019,10401801,1,104,18,1,4,0,2,1,4,0,No
94,2019,10901401,3,109,14,1,4,0,2,1,4,0,No
95,2019,10904201,1,109,42,1,98,98,2,1,No sabe,No sabe,No
96,2019,11002501,7,110,25,1,5,0,2,1,5,0,No
97,2019,11104701,1,111,47,1,3,0,2,1,3,0,No
98,2019,11210901,1,112,109,1,7,0,2,1,7,0,No
99,2019,11301301,1,113,13,1,3,0,1,1,3,0,Si
100,2019,11301301,2,113,13,1,2,0,2,2,2,0,No
101,2019,11301501,1,113,15,1,5,0,1,1,5,0,Si
102,2019,11301501,2,113,15,1,5,0,2,2,5,0,No
103,2019,11302801,1,113,28,1,2,0,2,1,2,0,No
104,2019,11401201,1,114,12,1,1,0,1,1,1,0,Si
105,2019,11401201,2,114,12,1,1,0,2,2,1,0,No
106,2019,11402101,1,114,21,1,2,0,2,1,2,0,No
107,2019,11504301,1,115,43,1,5,0,2,1,5,0,No
108,2019,11915501,1,119,155,1,6,0,2,1,6,0,No
109,2019,12313401,5,123,134,1,1,0,2,1,1,0,No
110,2019,12317801,4,123,178,1,3,0,2,1,3,0,No
111,2019,12405501,1,124,55,1,3,0,1,1,3,0,Si
112,2019,12405501,2,124,55,1,3,0,2,2,3,0,No
113,2019,13206201,1,132,62,1,3,0,2,1,3,0,No
114,2019,13808101,1,138,81,1,3,98,2,1,3,No sabe,No
115,2019,13901401,1,139,14,1,98,98,1,1,No sabe,No sabe,Si
116,2019,13901401,2,139,14,1,98,98,2,2,No sabe,No sabe,No
117,2019,13904201,1,139,42,1,2,0,2,1,2,0,No
118,2019,14001001,5,140,10,1,5,0,2,1,5,0,No
119,2019,14006001,1,140,60,1,2,0,1,1,2,0,Si
120,2019,14006001,2,140,60,1,2,0,2,2,2,0,No
121,2019,14007101,1,140,71,1,2,0,2,1,2,0,No
122,2019,14105201,5,141,52,1,3,0,2,1,3,0,No
123,2019,14105301,1,141,53,1,3,0,2,1,3,0,No
124,2019,14106701,4,141,67,1,4,0,2,1,4,0,No
125,2019,14111501,1,141,115,1,3,0,2,1,3,0,No
126,2019,14111601,4,141,116,1,0,6,2,1,0,6,No
127,2019,14505201,1,145,52,1,0,8,2,1,0,8,No
128,2019,14509601,5,145,96,1,5,0,2,1,5,0,No
129,2019,14512701,1,145,127,1,2,0,1,1,2,0,Si
130,2019,14512701,2,145,127,1,2,0,2,2,2,0,No
131,2019,14602101,1,146,21,1,2,0,2,1,2,0,No
132,2019,14605401,1,146,54,1,3,0,2,1,3,0,No
133,2019,14701601,1,147,16,1,98,98,2,1,No sabe,No sabe,No
134,2019,14702901,1,147,29,1,4,0,2,1,4,0,No
135,2019,14800401,1,148,4,1,3,0,2,1,3,0,No
136,2019,14800601,1,148,6,1,4,0,2,1,4,0,No
137,2019,14800701,3,148,7,1,4,0,2,1,4,0,No
138,2019,14801101,1,148,11,1,4,0,1,1,4,0,Si
139,2019,14801101,2,148,11,1,3,0,2,2,3,0,No
140,2019,14801301,1,148,13,1,1,3,2,1,1,3,No
141,2019,14804101,1,148,41,1,1,6,2,1,1,6,No
