HHID,HV000,HV001,HV002,HV003,HV004,HV005,HV006,HV007,HV008,HV009,HV010,HV011,HV012,HV013,HV014,HV015,HV016,HV017,HV018,HV019,HV020,HV021,HV022,HV023,HV024,HV025,HV026,HV027,HV028,HV030,HV031,HV032,HV033,HV035,HV040,HV041,HV042,HV043,HV044
"0681025","PE6",681,25,1,681,3991193,4,2010,1324,4,1,0,4,4,0,1,5,1,38,0,0,681,29,15,15,1,0,0,nan,7,nan,0,nan,0,240,1,1,0,1
"0681035","PE6",681,35,0,681,0,4,2010,1324,0,0,0,0,0,0,6,5,1,39,0,0,681,29,15,15,1,0,0,nan,7,nan,0,nan,0,240,0,1,0,1
"0681046","PE6",681,46,1,681,3991193,4,2010,1324,1,0,0,1,1,0,1,5,3,40,0,0,681,29,15,15,1,0,0,nan,7,nan,0,nan,0,240,0,1,0,1
"0681056","PE6",681,56,1,681,3991193,6,2010,1326,1,0,0,1,1,0,1,30,3,38,0,0,681,29,15,15,1,0,0,nan,7,nan,0,nan,0,240,0,1,0,1
"0681066","PE6",681,66,1,681,3991193,4,2010,1324,5,4,0,5,5,0,1,3,1,39,0,0,681,29,15,15,1,0,0,nan,7,nan,0,nan,0,240,4,1,0,1
"0681077","PE6",681,77,1,681,3991193,4,2010,1324,4,1,0,4,4,0,1,5,1,40,0,0,681,29,15,15,1,0,0,nan,7,nan,0,nan,0,240,1,1,0,1
"0681087","PE6",681,87,1,681,3991193,4,2010,1324,3,1,0,3,3,0,1,5,2,38,0,0,681,29,15,15,1,0,0,nan,7,nan,0,nan,0,240,1,1,0,1
"0681098","PE6",681,98,5,681,3991193,4,2010,1324,6,2,0,6,6,0,1,4,1,39,0,0,681,29,15,15,1,0,0,nan,7,nan,0,nan,0,240,2,1,0,1
"0681108","PE6",681,108,2,681,3991193,4,2010,1324,8,2,0,8,5,2,1,5,1,40,0,0,681,29,15,15,1,0,0,nan,7,nan,0,nan,1,240,3,1,0,1
"0681119","PE6",681,119,2,681,3991193,4,2010,1324,4,2,0,4,4,0,1,5,1,38,0,0,681,29,15,15,1,0,0,nan,7,nan,0,nan,0,240,2,1,0,1
"0681129","PE6",681,129,2,681,3991193,4,2010,1324,7,1,0,7,7,1,1,3,1,39,0,0,681,29,15,15,1,0,0,nan,7,nan,0,nan,0,240,1,1,0,1
"0681139","PE6",681,139,1,681,3991193,4,2010,1324,4,1,0,4,4,1,1,5,1,40,0,0,681,29,15,15,1,0,0,nan,7,nan,0,nan,0,240,1,1,0,1
"0681150","PE6",681,150,4,681,3991193,4,2010,1324,8,1,0,5,7,0,1,5,1,38,0,0,681,29,15,15,1,0,0,nan,7,nan,0,nan,1,240,1,1,0,1
"0681160","PE6",681,160,2,681,3991193,4,2010,1324,2,0,0,2,2,0,1,3,1,39,0,0,681,29,15,15,1,0,0,nan,7,nan,0,nan,0,240,0,1,0,1
"0681171","PE6",681,171,2,681,3991193,4,2010,1324,6,2,0,6,6,1,1,5,1,40,0,0,681,29,15,15,1,0,0,nan,7,nan,0,nan,1,240,2,1,0,1
"0683006","PE6",683,6,0,683,0,6,2010,1326,0,0,0,0,0,0,5,8,1,38,0,0,683,29,15,15,1,0,0,nan,7,nan,0,nan,0,72,0,1,0,1
"0683013","PE6",683,13,2,683,3635101,5,2010,1325,4,1,0,4,4,2,1,28,1,40,0,0,683,29,15,15,1,0,0,nan,7,nan,0,nan,1,72,1,1,0,1
"0683020","PE6",683,20,1,683,3635101,6,2010,1326,5,1,0,5,5,0,1,3,1,39,0,0,683,29,15,15,1,0,0,nan,7,nan,0,nan,0,72,1,1,0,1
"0683027","PE6",683,27,0,683,0,6,2010,1326,0,0,0,0,0,0,6,8,1,38,0,0,683,29,15,15,1,0,0,nan,7,nan,0,nan,0,72,0,1,0,1
"0683034","PE6",683,34,0,683,0,6,2010,1326,0,0,0,0,0,0,3,1,1,40,0,0,683,29,15,15,1,0,0,nan,7,nan,0,nan,0,72,0,1,0,1
"0683041","PE6",683,41,0,683,0,6,2010,1326,0,0,0,0,0,0,3,3,1,39,0,0,683,29,15,15,1,0,0,nan,7,nan,0,nan,0,72,0,1,0,1
"0683048","PE6",683,48,0,683,0,6,2010,1326,0,0,0,0,0,0,5,8,1,38,0,0,683,29,15,15,1,0,0,nan,7,nan,0,nan,0,72,0,1,0,1
"0683055","PE6",683,55,1,683,3635101,5,2010,1325,3,0,0,3,3,0,1,28,1,40,0,0,683,29,15,15,1,0,0,nan,7,nan,0,nan,0,72,0,1,0,1
"0683062","PE6",683,62,0,683,0,6,2010,1326,0,0,0,0,0,0,3,3,1,39,0,0,683,29,15,15,1,0,0,nan,7,nan,0,nan,0,72,0,1,0,1
"0683069","PE6",683,69,1,683,3635101,6,2010,1326,5,0,0,5,5,0,1,6,1,38,0,0,683,29,15,15,1,0,0,nan,7,nan,0,nan,0,72,0,1,0,1
"0683076","PE6",683,76,1,683,3635101,5,2010,1325,1,0,0,1,0,0,1,28,1,40,0,0,683,29,15,15,1,0,0,nan,7,nan,0,nan,0,72,0,1,0,1
"0683083","PE6",683,83,2,683,3635101,5,2010,1325,6,3,0,6,6,0,1,28,1,39,0,0,683,29,15,15,1,0,0,nan,7,nan,0,nan,0,72,3,1,0,1
"0683090","PE6",683,90,4,683,3635101,5,2010,1325,4,0,0,4,4,0,1,28,2,38,0,0,683,29,15,15,1,0,0,nan,7,nan,0,nan,0,72,0,1,0,1
"0683097","PE6",683,97,1,683,3635101,5,2010,1325,2,0,0,2,2,0,1,29,1,40,0,0,683,29,15,15,1,0,0,nan,7,nan,0,nan,0,72,0,1,0,1
"0683104","PE6",683,104,1,683,3635101,5,2010,1325,1,0,0,1,1,0,1,28,1,39,0,0,683,29,15,15,1,0,0,nan,7,nan,0,nan,0,72,0,1,0,1
"0683111","PE6",683,111,1,683,3635101,6,2010,1326,6,1,0,6,5,0,1,8,1,38,0,0,683,29,15,15,1,0,0,nan,7,nan,0,nan,0,72,1,1,0,1
"0683118","PE6",683,118,1,683,3635101,5,2010,1325,3,1,0,3,3,0,1,31,2,40,0,0,683,29,15,15,1,0,0,nan,7,nan,0,nan,0,72,1,1,0,1
"0685011","PE6",685,11,2,685,3386786,5,2010,1325,6,1,0,6,6,2,1,30,1,39,0,0,685,29,15,15,1,0,0,nan,7,nan,0,nan,2,72,1,1,0,1
"0685028","PE6",685,28,3,685,3386786,5,2010,1325,5,2,0,5,5,0,1,30,1,38,0,0,685,29,15,15,1,0,0,nan,7,nan,0,nan,0,72,2,1,0,1
"0685045","PE6",685,45,1,685,3386786,6,2010,1326,3,1,0,3,3,0,1,6,2,40,0,0,685,29,15,15,1,0,0,nan,7,nan,0,nan,0,72,1,1,0,1
"0685063","PE6",685,63,2,685,3386786,5,2010,1325,6,2,0,6,6,1,1,30,1,39,0,0,685,29,15,15,1,0,0,nan,7,nan,0,nan,1,72,2,1,0,1
"0685080","PE6",685,80,4,685,3386786,6,2010,1326,5,2,0,5,5,0,1,2,1,38,0,0,685,29,15,15,1,0,0,nan,7,nan,0,nan,0,72,2,1,0,1
"0685097","PE6",685,97,1,685,3386786,5,2010,1325,2,0,0,2,2,0,1,31,1,40,0,0,685,29,15,15,1,0,0,nan,7,nan,0,nan,0,72,0,1,0,1
"0685114","PE6",685,114,2,685,3386786,5,2010,1325,4,2,0,4,4,1,1,29,1,39,0,0,685,29,15,15,1,0,0,nan,7,nan,0,nan,1,72,2,1,0,1
"0685131","PE6",685,131,6,685,3386786,5,2010,1325,10,3,0,10,10,1,1,29,1,38,0,0,685,29,15,15,1,0,0,nan,7,nan,0,nan,1,72,3,1,0,1
"0685148","PE6",685,148,3,685,3386786,6,2010,1326,6,1,0,6,6,0,1,2,1,40,0,0,685,29,15,15,1,0,0,nan,7,nan,0,nan,0,72,1,1,0,1
"0685166","PE6",685,166,1,685,3386786,5,2010,1325,1,0,0,1,1,0,1,29,1,39,0,0,685,29,15,15,1,0,0,nan,7,nan,0,nan,0,72,0,1,0,1
"0685183","PE6",685,183,1,685,3386786,5,2010,1325,2,1,0,2,2,0,1,30,1,38,0,0,685,29,15,15,1,0,0,nan,7,nan,0,nan,0,72,1,1,0,1
"0685200","PE6",685,200,1,685,3386786,6,2010,1326,1,1,0,1,1,0,1,9,1,40,0,0,685,29,15,15,1,0,0,nan,7,nan,0,nan,0,72,1,1,0,1
"0685217","PE6",685,217,0,685,0,6,2010,1326,0,0,0,0,0,0,6,9,1,39,0,0,685,29,15,15,1,0,0,nan,7,nan,0,nan,0,72,0,1,0,1
"0685234","PE6",685,234,1,685,3386786,5,2010,1325,1,0,0,1,1,0,1,29,1,38,0,0,685,29,15,15,1,0,0,nan,7,nan,0,nan,0,72,0,1,0,1
"0685251","PE6",685,251,2,685,3386786,5,2010,1325,5,1,0,5,5,0,1,30,1,40,0,0,685,29,15,15,1,0,0,nan,7,nan,0,nan,0,72,1,1,0,1
"0685269","PE6",685,269,1,685,3386786,5,2010,1325,1,1,0,1,1,0,1,29,1,39,0,0,685,29,15,15,1,0,0,nan,7,nan,0,nan,0,72,1,1,0,1
"0685286","PE6",685,286,1,685,3386786,5,2010,1325,5,2,0,3,5,1,1,30,1,38,0,0,685,29,15,15,1,0,0,nan,7,nan,0,nan,1,72,2,1,0,1
"0687001","PE6",687,1,1,687,6402117,6,2010,1326,1,0,0,1,1,0,1,1,1,40,0,0,687,29,15,15,1,0,0,nan,7,nan,0,nan,0,72,0,1,0,1
"0687016","PE6",687,16,2,687,6402117,6,2010,1326,5,1,0,5,5,2,1,1,2,39,0,0,687,29,15,15,1,0,0,nan,7,nan,0,nan,2,72,1,1,0,1
"0687031","PE6",687,31,0,687,0,6,2010,1326,0,0,0,0,0,0,6,8,1,38,0,0,687,29,15,15,1,0,0,nan,7,nan,0,nan,0,72,0,1,0,1
"0687046","PE6",687,46,0,687,0,6,2010,1326,0,0,0,0,0,0,5,9,1,40,0,0,687,29,15,15,1,0,0,nan,7,nan,0,nan,0,72,0,1,0,1
"0687061","PE6",687,61,3,687,6402117,6,2010,1326,4,1,0,4,4,0,1,1,1,39,0,0,687,29,15,15,1,0,0,nan,7,nan,0,nan,0,72,1,1,0,1
"0687075","PE6",687,75,0,687,0,6,2010,1326,0,0,0,0,0,0,5,8,1,38,0,0,687,29,15,15,1,0,0,nan,7,nan,0,nan,0,72,0,1,0,1
"0687090","PE6",687,90,2,687,6402117,6,2010,1326,3,1,0,3,3,1,1,1,1,40,0,0,687,29,15,15,1,0,0,nan,7,nan,0,nan,1,72,1,1,0,1
"0687105","PE6",687,105,4,687,6402117,6,2010,1326,5,1,0,5,5,0,1,1,1,39,0,0,687,29,15,15,1,0,0,nan,7,nan,0,nan,0,72,1,1,0,1
"0687120","PE6",687,120,1,687,6402117,6,2010,1326,2,1,0,2,2,0,1,1,1,38,0,0,687,29,15,15,1,0,0,nan,7,nan,0,nan,0,72,1,1,0,1
"0687135","PE6",687,135,1,687,6402117,6,2010,1326,2,1,0,2,2,1,1,8,1,40,0,0,687,29,15,15,1,0,0,nan,7,nan,0,nan,1,72,1,1,0,1
"0687150","PE6",687,150,1,687,6402117,6,2010,1326,1,0,0,1,1,0,1,1,1,39,0,0,687,29,15,15,1,0,0,nan,7,nan,0,nan,0,72,0,1,0,1
"0687165","PE6",687,165,1,687,6402117,6,2010,1326,1,1,0,1,1,0,1,2,2,38,0,0,687,29,15,15,1,0,0,nan,7,nan,0,nan,0,72,1,1,0,1
"0687180","PE6",687,180,2,687,6402117,6,2010,1326,6,3,0,6,5,0,1,1,1,40,0,0,687,29,15,15,1,0,0,nan,7,nan,0,nan,0,72,3,1,0,1
"0687194","PE6",687,194,1,687,6402117,6,2010,1326,3,2,0,3,3,0,1,6,2,39,0,0,687,29,15,15,1,0,0,nan,7,nan,0,nan,0,72,2,1,0,1
"0687209","PE6",687,209,2,687,6402117,6,2010,1326,5,1,0,5,5,0,1,5,1,38,0,0,687,29,15,15,1,0,0,nan,7,nan,0,nan,0,72,1,1,0,1
"0687224","PE6",687,224,1,687,6402117,6,2010,1326,3,1,0,3,3,0,1,8,1,40,0,0,687,29,15,15,1,0,0,nan,7,nan,0,nan,0,72,1,1,0,1
"0687239","PE6",687,239,1,687,6402117,6,2010,1326,3,0,0,3,3,0,1,9,2,39,0,0,687,29,15,15,1,0,0,nan,7,nan,0,nan,0,72,0,1,0,1
"0689006","PE6",689,6,2,689,5033726,5,2010,1325,2,0,0,2,2,0,1,2,1,39,0,0,689,29,15,15,1,0,0,nan,7,nan,0,nan,0,122,0,1,0,1
"0689017","PE6",689,17,2,689,5033726,4,2010,1324,2,0,0,2,2,0,1,26,1,40,0,0,689,29,15,15,1,0,0,nan,7,nan,0,nan,0,122,0,1,0,1
"0689029","PE6",689,29,1,689,5033726,5,2010,1325,3,1,0,3,3,0,1,10,2,38,0,0,689,29,15,15,1,0,0,nan,7,nan,0,nan,0,122,1,1,0,1
"0689040","PE6",689,40,3,689,5033726,4,2010,1324,4,1,0,4,4,1,1,26,1,39,0,0,689,29,15,15,1,0,0,nan,7,nan,0,nan,1,122,1,1,0,1
"0689051","PE6",689,51,2,689,5033726,5,2010,1325,4,1,0,4,4,0,1,10,1,40,0,0,689,29,15,15,1,0,0,nan,7,nan,0,nan,0,122,1,1,0,1
"0689063","PE6",689,63,1,689,5033726,5,2010,1325,4,0,0,4,4,0,1,10,1,38,0,0,689,29,15,15,1,0,0,nan,7,nan,0,nan,0,122,0,1,0,1
"0689074","PE6",689,74,0,689,0,5,2010,1325,0,0,0,0,0,0,5,4,1,39,0,0,689,29,15,15,1,0,0,nan,7,nan,0,nan,0,122,0,1,0,1
"0689085","PE6",689,85,1,689,5033726,5,2010,1325,3,1,0,3,3,0,1,2,1,40,0,0,689,29,15,15,1,0,0,nan,7,nan,0,nan,0,122,1,1,0,1
"0689097","PE6",689,97,1,689,5033726,5,2010,1325,1,0,0,1,1,0,1,31,2,38,0,0,689,29,15,15,1,0,0,nan,7,nan,0,nan,0,122,0,1,0,1
"0689108","PE6",689,108,0,689,0,5,2010,1325,0,0,0,0,0,0,3,4,1,39,0,0,689,29,15,15,1,0,0,nan,7,nan,0,nan,0,122,0,1,0,1
"0689120","PE6",689,120,0,689,0,5,2010,1325,0,0,0,0,0,0,3,10,1,40,0,0,689,29,15,15,1,0,0,nan,7,nan,0,nan,0,122,0,1,0,1
"0689131","PE6",689,131,0,689,0,5,2010,1325,0,0,0,0,0,0,5,10,1,38,0,0,689,29,15,15,1,0,0,nan,7,nan,0,nan,0,122,0,1,0,1
"0689142","PE6",689,142,1,689,5033726,5,2010,1325,2,2,0,2,2,0,1,2,1,39,0,0,689,29,15,15,1,0,0,nan,7,nan,0,nan,0,122,2,1,0,1
"0689154","PE6",689,154,3,689,5033726,5,2010,1325,5,2,0,5,5,2,1,2,1,40,0,0,689,29,15,15,1,0,0,nan,7,nan,0,nan,2,122,2,1,0,1
"0689165","PE6",689,165,1,689,5033726,5,2010,1325,3,0,0,3,3,0,1,10,1,38,0,0,689,29,15,15,1,0,0,nan,7,nan,0,nan,0,122,0,1,0,1
"0689176","PE6",689,176,1,689,5033726,4,2010,1324,3,0,0,3,3,0,1,27,1,39,0,0,689,29,15,15,1,0,0,nan,7,nan,0,nan,0,122,0,1,0,1
"0689188","PE6",689,188,0,689,0,5,2010,1325,0,0,0,0,0,0,9,10,1,40,0,0,689,29,15,15,1,0,0,nan,7,nan,0,nan,0,122,0,1,0,1
"0691005","PE6",691,5,2,691,2906708,5,2010,1325,4,0,0,4,4,0,1,1,1,38,0,0,691,29,15,15,1,0,0,nan,7,nan,0,nan,0,143,0,1,0,1
"0691014","PE6",691,14,2,691,2906708,5,2010,1325,4,2,0,4,4,0,1,5,2,40,0,0,691,29,15,15,1,0,0,nan,7,nan,0,nan,0,143,2,1,0,1
"0691023","PE6",691,23,2,691,2906708,4,2010,1324,6,2,0,6,6,0,1,29,1,39,0,0,691,29,15,15,1,0,0,nan,7,nan,0,nan,0,143,2,1,0,1
"0691032","PE6",691,32,1,691,2906708,4,2010,1324,5,1,0,5,5,2,1,29,1,38,0,0,691,29,15,15,1,0,0,nan,7,nan,0,nan,1,143,1,1,0,1
"0691041","PE6",691,41,2,691,2906708,5,2010,1325,3,0,0,3,3,0,1,28,4,40,0,0,691,29,15,15,1,0,0,nan,7,nan,0,nan,0,143,0,1,0,1
"0691050","PE6",691,50,1,691,2906708,4,2010,1324,10,4,0,10,10,1,1,29,1,39,0,0,691,29,15,15,1,0,0,nan,7,nan,0,nan,1,143,4,1,0,1
"0691059","PE6",691,59,2,691,2906708,4,2010,1324,3,0,0,3,3,0,1,29,1,38,0,0,691,29,15,15,1,0,0,nan,7,nan,0,nan,0,143,0,1,0,1
"0691068","PE6",691,68,1,691,2906708,4,2010,1324,5,1,0,5,5,0,1,29,1,40,0,0,691,29,15,15,1,0,0,nan,7,nan,0,nan,0,143,1,1,0,1
"0691077","PE6",691,77,4,691,2906708,4,2010,1324,13,4,0,12,13,2,1,30,1,39,0,0,691,29,15,15,1,0,0,nan,7,nan,0,nan,1,143,4,1,0,1
"0691087","PE6",691,87,6,691,2906708,4,2010,1324,7,2,0,7,7,0,1,29,1,38,0,0,691,29,15,15,1,0,0,nan,7,nan,0,nan,0,143,2,1,0,1
"0691096","PE6",691,96,1,691,2906708,4,2010,1324,2,0,0,2,2,0,1,29,1,40,0,0,691,29,15,15,1,0,0,nan,7,nan,0,nan,0,143,0,1,0,1
"0691105","PE6",691,105,2,691,2906708,4,2010,1324,3,0,0,3,3,0,1,29,1,39,0,0,691,29,15,15,1,0,0,nan,7,nan,0,nan,0,143,0,1,0,1
"0691114","PE6",691,114,1,691,2906708,4,2010,1324,10,2,0,10,10,0,1,29,1,38,0,0,691,29,15,15,1,0,0,nan,7,nan,0,nan,0,143,2,1,0,1
"0691123","PE6",691,123,2,691,2906708,4,2010,1324,5,2,0,5,5,0,1,29,1,40,0,0,691,29,15,15,1,0,0,nan,7,nan,0,nan,0,143,2,1,0,1
"0691132","PE6",691,132,2,691,2906708,4,2010,1324,4,2,0,4,4,0,1,29,1,39,0,0,691,29,15,15,1,0,0,nan,7,nan,0,nan,0,143,2,1,0,1
"0691141","PE6",691,141,1,691,2906708,4,2010,1324,2,0,0,2,2,0,1,29,1,38,0,0,691,29,15,15,1,0,0,nan,7,nan,0,nan,0,143,0,1,0,1
"0691150","PE6",691,150,0,691,0,5,2010,1325,0,0,0,0,0,0,5,10,2,40,0,0,691,29,15,15,1,0,0,nan,7,nan,0,nan,0,143,0,1,0,1
"0694002","PE6",694,2,2,694,3295208,5,2010,1325,5,0,0,5,5,0,1,3,1,39,0,0,694,29,15,15,1,0,0,nan,7,nan,0,nan,0,143,0,1,0,1
"0694009","PE6",694,9,2,694,3295208,5,2010,1325,4,2,0,3,4,0,1,6,2,38,0,0,694,29,15,15,1,0,0,nan,7,nan,0,nan,0,143,2,1,0,1
"0694017","PE6",694,17,1,694,3295208,5,2010,1325,4,0,0,4,4,0,1,10,2,40,0,0,694,29,15,15,1,0,0,nan,7,nan,0,nan,0,143,0,1,0,1
"0694024","PE6",694,24,1,694,3295208,5,2010,1325,1,0,0,1,1,0,1,10,2,39,0,0,694,29,15,15,1,0,0,nan,7,nan,0,nan,0,143,0,1,0,1
"0694032","PE6",694,32,1,694,3295208,5,2010,1325,4,1,0,4,3,1,1,4,2,38,0,0,694,29,15,15,1,0,0,nan,7,nan,0,nan,1,143,1,1,0,1
"0694039","PE6",694,39,1,694,3295208,5,2010,1325,3,1,0,3,3,0,1,4,1,40,0,0,694,29,15,15,1,0,0,nan,7,nan,0,nan,0,143,1,1,0,1
"0694047","PE6",694,47,1,694,3295208,5,2010,1325,4,2,0,4,4,0,1,3,1,39,0,0,694,29,15,15,1,0,0,nan,7,nan,0,nan,0,143,2,1,0,1
"0694054","PE6",694,54,2,694,3295208,5,2010,1325,4,2,0,4,4,0,1,4,2,38,0,0,694,29,15,15,1,0,0,nan,7,nan,0,nan,0,143,2,1,0,1
"0694062","PE6",694,62,1,694,3295208,6,2010,1326,2,2,0,2,2,0,1,29,1,40,0,0,694,29,15,15,1,0,0,nan,7,nan,0,nan,0,143,2,1,0,1
"0694069","PE6",694,69,1,694,3295208,5,2010,1325,3,0,0,3,3,0,1,3,1,39,0,0,694,29,15,15,1,0,0,nan,7,nan,0,nan,0,143,0,1,0,1
"0694077","PE6",694,77,2,694,3295208,5,2010,1325,6,2,0,6,6,0,1,4,3,38,0,0,694,29,15,15,1,0,0,nan,7,nan,0,nan,0,143,2,1,0,1
"0694084","PE6",694,84,1,694,3295208,5,2010,1325,2,1,0,2,2,0,1,3,1,40,0,0,694,29,15,15,1,0,0,nan,7,nan,0,nan,0,143,1,1,0,1
"0694092","PE6",694,92,2,694,3295208,5,2010,1325,4,2,0,4,4,0,1,3,1,39,0,0,694,29,15,15,1,0,0,nan,7,nan,0,nan,0,143,2,1,0,1
"0694099","PE6",694,99,2,694,3295208,5,2010,1325,5,1,0,5,5,1,1,3,1,38,0,0,694,29,15,15,1,0,0,nan,7,nan,0,nan,1,143,1,1,0,1
"0694107","PE6",694,107,1,694,3295208,5,2010,1325,4,1,0,4,4,0,1,3,1,40,0,0,694,29,15,15,1,0,0,nan,7,nan,0,nan,0,143,1,1,0,1
"0694114","PE6",694,114,2,694,3295208,5,2010,1325,3,1,0,3,3,1,1,3,1,39,0,0,694,29,15,15,1,0,0,nan,7,nan,0,nan,0,143,1,1,0,1
"0694122","PE6",694,122,2,694,3295208,5,2010,1325,2,0,0,2,1,0,1,3,1,38,0,0,694,29,15,15,1,0,0,nan,7,nan,0,nan,0,143,0,1,0,1
"0696003","PE6",696,3,2,696,2355979,4,2010,1324,2,0,0,2,2,0,1,8,1,39,0,0,696,29,15,15,1,0,0,nan,7,nan,0,nan,0,163,0,1,0,1
"0696008","PE6",696,8,2,696,2355979,4,2010,1324,3,1,0,3,3,0,1,8,2,40,0,0,696,29,15,15,1,0,0,nan,7,nan,0,nan,0,163,1,1,0,1
"0696013","PE6",696,13,2,696,2355979,4,2010,1324,3,2,0,3,3,0,1,19,1,38,0,0,696,29,15,15,1,0,0,nan,7,nan,0,nan,0,163,2,1,0,1
"0696018","PE6",696,18,1,696,2355979,4,2010,1324,7,2,0,7,7,1,1,8,1,39,0,0,696,29,15,15,1,0,0,nan,7,nan,0,nan,1,163,2,1,0,1
"0696023","PE6",696,23,1,696,2355979,4,2010,1324,2,0,0,2,2,0,1,8,1,40,0,0,696,29,15,15,1,0,0,nan,7,nan,0,nan,0,163,0,1,0,1
"0696028","PE6",696,28,1,696,2355979,4,2010,1324,5,1,0,5,5,0,1,8,1,38,0,0,696,29,15,15,1,0,0,nan,7,nan,0,nan,0,163,1,1,0,1
"0696033","PE6",696,33,1,696,2355979,4,2010,1324,6,0,0,6,6,0,1,7,1,39,0,0,696,29,15,15,1,0,0,nan,7,nan,0,nan,0,163,0,1,0,1
"0696038","PE6",696,38,2,696,2355979,4,2010,1324,4,1,0,4,4,1,1,9,1,40,0,0,696,29,15,15,1,0,0,nan,7,nan,0,nan,1,163,1,1,0,1
"0696043","PE6",696,43,1,696,2355979,4,2010,1324,2,0,0,2,2,0,1,10,2,38,0,0,696,29,15,15,1,0,0,nan,7,nan,0,nan,0,163,0,1,0,1
"0696048","PE6",696,48,3,696,2355979,4,2010,1324,7,2,0,7,7,1,1,8,1,39,0,0,696,29,15,15,1,0,0,nan,7,nan,0,nan,1,163,2,1,0,1
"0696053","PE6",696,53,1,696,2355979,4,2010,1324,1,0,0,1,1,0,1,8,1,40,0,0,696,29,15,15,1,0,0,nan,7,nan,0,nan,0,163,0,1,0,1
"0696058","PE6",696,58,2,696,2355979,4,2010,1324,7,1,0,7,6,1,1,11,1,38,0,0,696,29,15,15,1,0,0,nan,7,nan,0,nan,1,163,1,1,0,1
"0696063","PE6",696,63,1,696,2355979,4,2010,1324,5,1,0,5,5,0,1,7,1,39,0,0,696,29,15,15,1,0,0,nan,7,nan,0,nan,0,163,1,1,0,1
"0696068","PE6",696,68,2,696,2355979,4,2010,1324,5,1,0,5,5,1,1,8,1,40,0,0,696,29,15,15,1,0,0,nan,7,nan,0,nan,1,163,1,1,0,1
"0696073","PE6",696,73,0,696,0,4,2010,1324,0,0,0,0,0,0,5,19,1,38,0,0,696,29,15,15,1,0,0,nan,7,nan,0,nan,0,163,0,1,0,1
"0696078","PE6",696,78,2,696,2355979,4,2010,1324,5,0,0,5,5,0,1,7,1,39,0,0,696,29,15,15,1,0,0,nan,7,nan,0,nan,0,163,0,1,0,1
"0696083","PE6",696,83,0,696,0,4,2010,1324,0,0,0,0,0,0,5,28,1,40,0,0,696,29,15,15,1,0,0,nan,7,nan,0,nan,0,163,0,1,0,1
"0698004","PE6",698,4,1,698,3306011,4,2010,1324,3,2,0,3,3,0,1,22,1,38,0,0,698,29,15,15,1,0,0,nan,7,nan,0,nan,0,163,2,1,0,1
"0698011","PE6",698,11,1,698,3306011,4,2010,1324,5,1,0,5,5,1,1,17,2,39,0,0,698,29,15,15,1,0,0,nan,7,nan,0,nan,0,163,1,1,0,1
"0698019","PE6",698,19,1,698,3306011,4,2010,1324,3,1,0,3,3,0,1,17,2,40,0,0,698,29,15,15,1,0,0,nan,7,nan,0,nan,0,163,1,1,0,1
"0698026","PE6",698,26,8,698,3306011,4,2010,1324,8,1,0,8,5,2,1,16,1,38,0,0,698,29,15,15,1,0,0,nan,7,nan,0,nan,2,163,2,1,0,1
"0698033","PE6",698,33,1,698,3306011,4,2010,1324,4,1,0,4,4,1,1,18,1,39,0,0,698,29,15,15,1,0,0,nan,7,nan,0,nan,1,163,1,1,0,1
"0698040","PE6",698,40,1,698,3306011,4,2010,1324,2,0,0,2,2,0,1,17,1,40,0,0,698,29,15,15,1,0,0,nan,7,nan,0,nan,0,163,0,1,0,1
"0698048","PE6",698,48,1,698,3306011,4,2010,1324,3,1,0,3,2,0,1,16,1,38,0,0,698,29,15,15,1,0,0,nan,7,nan,0,nan,0,163,1,1,0,1
"0698055","PE6",698,55,3,698,3306011,4,2010,1324,10,3,0,9,10,0,1,18,1,39,0,0,698,29,15,15,1,0,0,nan,7,nan,0,nan,0,163,3,1,0,1
"0698062","PE6",698,62,3,698,3306011,4,2010,1324,7,2,0,7,6,1,1,18,1,40,0,0,698,29,15,15,1,0,0,nan,7,nan,0,nan,1,163,2,1,0,1
"0698070","PE6",698,70,1,698,3306011,4,2010,1324,2,0,0,2,2,0,1,16,1,38,0,0,698,29,15,15,1,0,0,nan,7,nan,0,nan,0,163,0,1,0,1
"0698077","PE6",698,77,0,698,0,4,2010,1324,0,0,0,0,0,0,6,19,1,39,0,0,698,29,15,15,1,0,0,nan,7,nan,0,nan,0,163,0,1,0,1
"0698084","PE6",698,84,3,698,3306011,4,2010,1324,10,3,0,10,10,2,1,17,1,40,0,0,698,29,15,15,1,0,0,nan,7,nan,0,nan,2,163,3,1,0,1
"0698092","PE6",698,92,2,698,3306011,4,2010,1324,5,1,0,5,5,0,1,17,2,38,0,0,698,29,15,15,1,0,0,nan,7,nan,0,nan,0,163,1,1,0,1
"0698099","PE6",698,99,1,698,3306011,4,2010,1324,9,1,0,9,9,0,1,18,1,39,0,0,698,29,15,15,1,0,0,nan,7,nan,0,nan,0,163,1,1,0,1
"0698106","PE6",698,106,2,698,3306011,4,2010,1324,3,1,0,3,3,0,1,18,1,40,0,0,698,29,15,15,1,0,0,nan,7,nan,0,nan,0,163,1,1,0,1
"0698113","PE6",698,113,2,698,3306011,4,2010,1324,3,0,0,3,3,0,1,17,1,38,0,0,698,29,15,15,1,0,0,nan,7,nan,0,nan,0,163,0,1,0,1
